id,-64,-63,-62,-61,-60,-59,-58,-57,-56,-55,-54,-53,-52,-51,-50,-49,-48,-47,-46,-45,-44,-43,-42,-41,-40,-39,-38,-37,-36,-35,-34,-33,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,total,percent_of_total,percent_excluding_air
minecraft:deepslate,0,135596559,268804436,402707600,536452041,668947040,665062573,660545682,656299010,653680022,650846367,647634240,644222049,640644837,637066733,633574529,599812687,599511676,598112197,595643321,592031594,587569248,582665231,577536247,571902252,574913035,576778026,577639994,577441870,576285405,574216030,571295275,571365776,574481417,576452735,577635705,577989533,577536896,575952298,573253247,568126585,570757733,572171615,572771421,572407453,571490434,569693392,566564796,567475302,571227772,572958755,573818619,573859534,573164248,571658891,569141298,564233964,570093841,572412472,569788823,561301479,548424366,532815554,516510670,519019136,451241724,386014342,322188049,257782527,193151308,128523981,64006665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38334902162,36.5324285639,41.9577873727
minecraft:stone,0,0,0,0,0,0,0,0,0,0,25,8,1,2,0,9,11,9,4,9,7,0,4,4,4,5,0,0,6,1,5,5,39,35,36,31,76,183,199,226,339,303,244,404,395,405,312,283,256,300,324,615,964,1135,1115,1275,1548,1715,2444,2573,3769,10901,29024,42682,49399,64509996,128687237,193263626,257615871,321642709,385182818,447951817,508289571,513071233,515241123,516233128,516261346,515509683,514180029,512288749,499524349,506050876,508646736,510244172,510993516,511610029,511401230,509943550,506911519,510776232,512580705,513768315,514660288,515181056,515311753,514741086,514469214,517768593,515525577,510046369,502152661,492886269,483417693,474656621,470188310,470130509,468895032,466948040,463378062,454410485,434989854,406312686,395504649,387620209,373347783,358192785,341634080,330057532,321770294,314560592,308508113,305548791,300331263,289631065,273449045,257640033,243368229,226802454,209289105,192223311,175218703,158731661,144271472,133662822,126231873,119967764,114140833,109456264,104343265,98972985,93986691,90132928,87189790,84438298,83611014,81323124,78508798,75223196,71890107,69057307,66675865,64301731,61720048,59467141,56677318,53590784,50667348,48397896,46661018,44990146,44363715,42839418,40900092,38668273,36505248,34771680,33395049,32042201,30571577,29150737,27386571,25365985,23405481,21849249,20657251,19541695,18955265,17792265,16445628,14950388,13518091,12408429,11580111,10842691,10124281,9462840,8761437,8041439,7371029,6851934,6466444,6128193,5969240,5658810,5315061,4944998,4601021,4320786,4085187,3869306,3664238,3489900,3300338,3103825,2909710,2745316,2608717,2479634,2425429,2327373,2214531,2088134,1962219,1850112,1747778,1649980,1566810,1497718,1421092,1341195,1260917,1183204,1111257,1043957,1008760,961646,910023,856090,801445,748709,700055,655709,619718,589344,557637,525265,493693,462617,433007,404889,386080,368324,349022,328494,308089,288969,269823,250971,236182,224198,212433,199843,187742,176069,164545,154014,147878,140725,133286,126021,118585,111032,103462,96048,89792,84836,79790,74882,69835,65128,60425,55406,52491,49163,45753,42351,39242,35854,32059,28402,25153,22363,20008,17916,16166,14596,13112,11830,11215,10386,9593,8706,7941,7331,6603,5852,5080,4589,3977,3507,3152,2820,2452,2122,2049,1776,1517,1256,1046,820,559,288,180,158,136,105,71,39,3,0,30599426318,29.1606680339,33.4912612468
minecraft:air,0,0,0,24,1642,10835,33285,73111,130041,200003,25154955,28204572,31517454,35023250,38612982,42194018,44500088,44408143,45477710,47740372,51248846,55681986,60530565,65468654,70748076,66614188,63533642,61502993,60602431,60867164,62249528,64676404,68727406,65406903,63209006,61971689,61305805,61483433,63904925,66096584,70552957,71039584,69179445,68126541,71863648,72605323,74227497,78863088,85287282,80700767,78488568,77114063,76617478,77034445,78338571,80647473,85634242,79417816,75130597,71147852,67313071,63727681,60776366,59133532,60671361,54831910,51870447,50156684,49271199,48959474,49087724,49646195,51556620,46974919,44188059,42839237,41855355,41604815,45274448,46421584,48966028,52929080,50606268,48785984,53840784,52321758,51025429,52721373,53519201,48978794,46629805,44873608,43736141,43052013,42557300,42086344,41853618,37061017,33617792,31047684,29397863,28529324,28272649,28425837,28872910,26748108,25025062,23444944,22058452,20905000,20061905,19624875,19967811,17122481,15689678,14873523,14388557,14181257,14378689,14549843,15457980,14407274,13790227,13528632,13736413,14027482,15033707,378160851,133553216,152429208,168715431,186289148,204811870,223856450,243091684,262109373,279274769,288199621,295461581,302644899,309683787,316921486,324015854,331401052,86117739,89792889,92832989,96138736,99321651,102871361,106516342,110775277,115163715,117502642,119669672,122204228,124908871,128012209,131372698,135043242,38675734,40488421,42138123,43976022,45930553,48088070,50482219,53201083,55903803,57352531,58713153,60241163,61913336,63807729,65923641,68297902,21486190,22803145,23951797,25186779,26487585,27950611,29544431,31313900,33030606,34015669,34852631,35712300,36544071,37402777,38277891,39182072,9296759,9818368,10240849,10675772,11095916,11545768,11985794,12451553,12886174,13176884,13410643,13655313,13895436,14141424,14390831,14651768,2915350,3080731,3212919,3349432,3490152,3638874,3793203,3959003,4121700,4230015,4311108,4400441,4490819,4586805,4687233,4795760,1186234,1259088,1316982,1376359,1435895,1496967,1559432,1624268,1688267,1737617,1775731,1810845,1846327,1881418,1917360,1954527,550126,579069,602976,625642,648475,671046,693832,717788,740865,758659,772728,786981,800895,814641,828503,842376,227625,237285,245350,253493,261469,269492,277535,285555,294355,300537,305931,311165,316295,321536,326947,332745,105345,109625,113123,116689,120441,124201,127877,131686,135455,139352,142623,145683,148116,150352,152298,154114,39218,40415,41432,42648,43624,44555,45406,46230,47059,47694,48338,48944,49386,49730,50175,50591,11074,11381,11713,12007,12335,12629,12899,13164,13299,13385,13421,13397,13454,13512,13536,13567,13471050843,12.8376538049,N/A
minecraft:water,0,0,0,0,34,32,73,104,109,7667,27857,88987,112015,142084,189043,264653,363590,443407,534719,632770,751510,892120,1086316,1376940,1844389,2251297,2800448,3445841,4107649,4727259,5291253,5805994,6331753,6126559,5991638,5815518,5856480,6058915,5593961,6077976,6823910,4488021,4525375,4627003,2309796,2376137,2506147,1632128,1792155,1883662,1930188,2193857,2489707,2786343,3085702,3433425,3864523,3949054,4376593,5247588,6846614,9382204,12975170,17586091,23221860,25447208,27514790,29057541,30186425,31193855,32320481,33856195,36582590,34909624,34735286,34704335,35533640,36714812,34825902,36223972,38605062,26260222,25074353,24712657,18606551,19531850,21245963,21527491,24621716,24218113,24144882,24243687,24300346,24492870,24995035,25997893,28230447,27291518,31172256,37705336,46634522,57437148,69287520,80811812,92053006,95315049,99180071,102784468,107244562,113185384,124875389,147704295,181175882,192897286,205123385,216805109,228267836,239613617,251128260,264149536,276718088,285053525,293192846,301260922,310003271,321551955,327478723,16180,11975,11120,5115,5332,6054,6345,6681,9274,11300,16301,20941,24423,28184,33160,40891,54835,50387,67464,89342,112817,134276,153450,170419,186637,133576,128775,124732,118936,117617,117022,96470,99796,63395,32444,31232,30795,8638,8928,9455,1720,1141,1035,593,594,588,611,613,684,491,728,1248,1864,3113,5294,8764,13493,9473,10686,11253,11498,11617,11590,11712,11999,8703,8095,7627,7133,7117,7382,7000,7014,3805,1610,1389,1356,539,472,508,188,196,58,54,40,48,31,71,49,56,128,211,213,281,348,476,622,543,476,424,415,442,497,696,885,331,345,341,330,311,240,210,191,160,100,107,94,44,44,44,6,17,1,3,5,1,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6265699831,5.9710921006,6.8578471947
minecraft:tuff,0,7728876,16184204,24432954,32497525,40496956,40316844,40226576,40192053,40140689,40071369,39981405,39857539,39701357,39540440,39369465,39183962,39285886,39313267,39270025,39162665,39007929,38804504,38563780,38257203,38527135,38714768,38810348,38813023,38723233,38547649,38283793,37898706,38126000,38258813,38352142,38389806,38257101,38034335,37715449,37247299,37355067,37370380,37324049,37215457,37074438,36894451,36645524,36279469,36554959,36675338,36703406,36651727,36550857,36401701,36195399,35846917,35732856,35935796,35745029,33850525,29706931,23944930,17483530,11161395,5896252,2089143,300255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2303872854,2.1955467658,2.5216030794
minecraft:bedrock,730451968,584365871,438280216,292185602,146101327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191384984,2.0883479771,2.3984844104
minecraft:andesite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317940,2212170,6260668,11888885,18221266,24394769,29575824,33763532,35819699,36270716,36287619,36260772,36186843,36062354,35804226,36142753,36310289,36387053,36392547,36331345,36232519,36089852,35827804,36272889,36467943,36608494,36691218,36722987,36711223,36622796,36430161,36690111,36813219,36901953,36926738,36896017,36855968,36772060,36604143,36820652,36668739,36318290,35797522,35154489,34493325,33861129,33534692,33518081,33419845,33287051,33062634,32458778,31139697,29131112,28216320,27620175,26579347,25496616,24317058,23499000,22910156,22169884,20469240,17632346,13855931,9745914,6020467,3227838,1522902,873915,852323,892375,864801,792614,720061,670062,635038,607248,580337,556878,529406,498810,473612,452489,438153,423565,409918,397876,388842,378092,364083,349286,335992,320376,304351,291887,280786,270221,259217,249417,241408,232199,221330,212992,204094,193766,182178,174879,169212,164410,157589,149207,139173,128145,117085,109193,104196,100090,95025,89579,82186,73116,65220,59491,55246,51704,47858,45380,43301,40028,35777,29652,22996,16220,9902,4637,1302,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057310547,1.960577603,2.2517391104
minecraft:diorite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314380,2200214,6198982,11676787,17754445,23574778,28374018,32188966,34023849,34387725,34364201,34286660,34187895,34070542,33843338,34195026,34356497,34464432,34491446,34454775,34394674,34296318,34073994,34492372,34630103,34710901,34758732,34768557,34725450,34607858,34421047,34687189,34820790,34930531,35017528,35084047,35119463,35077213,34927669,35133486,34953263,34597551,34071682,33480747,32855909,32241866,31913679,31879714,31770389,31632379,31387340,30770913,29485580,27572703,26707485,26176323,25252543,24238902,23132937,22353478,21814704,21131842,19571142,16988975,13500580,9599103,5991740,3240353,1542475,887734,861854,900460,869511,799507,726472,671097,635931,606144,577050,552920,524429,493914,470749,454272,441913,427897,410523,396554,380445,362308,347359,334792,326797,320964,313146,305103,291383,274325,258121,244661,233594,225411,216441,208972,198441,186165,175582,167800,162881,157398,150449,144616,137867,128682,119856,112802,107746,102104,95110,88399,81976,74128,66161,60617,56654,52748,48401,44222,40087,37063,33344,28716,23212,17042,10804,5704,2057,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1957215047,1.8651885059,2.1421839669
minecraft:granite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317925,2197173,6133463,11472236,17289100,22755507,27533377,31041220,32762498,33186063,33247656,33251070,33205609,33101778,32849621,33195752,33380286,33480262,33529472,33540002,33513446,33450082,33259477,33830534,34144966,34370403,34528490,34552908,34497501,34368010,34121515,34405798,34540558,34635365,34715163,34780948,34777495,34626618,34338812,34510247,34317961,33894213,33313659,32638027,31924644,31238406,30806359,30724236,30587289,30439374,30204930,29625994,28365402,26493556,25594758,24975093,23973908,22953915,21905529,21173153,20654282,20014251,18593367,16229703,12966396,9284322,5843360,3190384,1531045,884604,858140,894783,862144,788537,718111,664170,628151,597655,568491,547804,521253,490928,464526,447260,437544,426674,415032,404152,386404,366558,349765,337478,329143,320240,310777,303126,291287,277066,261482,247183,235062,224457,213713,205031,195648,185239,175634,167310,161815,156480,150097,143802,136359,125952,114477,106841,101879,97918,92983,87431,81323,75675,69221,63658,59111,55297,51655,47696,43366,39692,34162,27558,20553,13794,8079,3822,1261,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1906070627,1.8164488519,2.0862060831
minecraft:dirt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,336,949,377847,1926928,4418732,6871220,8311897,8734847,8751308,8749509,8728496,8706203,8702372,8700568,8644895,8715036,8752316,8772924,8778127,8769770,8749969,8717785,8654480,8772661,8862572,8897941,8892849,8886759,8879436,8856509,8803754,8865316,8946312,9064293,9104421,9083915,9032190,8953599,8876241,8895111,8811283,8694612,8560206,8408918,8264620,8161168,8089029,8093840,8076265,8035328,7920887,7667236,7381858,7135882,8463653,9930582,15654460,21150919,28392327,31688565,31347707,29301261,27514191,29846802,36607165,49442541,64692967,79588211,65100026,49118039,49757232,49689873,49162218,48175407,45152718,38053323,27972515,18488742,16537426,15594628,15478989,15804652,15704223,14144873,11337555,8485473,8264749,8361088,8808324,9568818,10167494,9836393,8527260,6935597,7169903,7603558,8237041,8888706,9111234,8321191,6723521,5138403,5143704,5334044,5756825,6330369,6676492,6290859,5227620,4107428,4210257,4503101,4979307,5552128,5856725,5451073,4424367,3294572,3282473,3422264,3705418,4065906,4212383,3847543,3023122,2168522,2059209,1986425,1971190,1993271,1951650,1732080,1367317,1011733,956728,936451,941405,958627,934818,833739,665483,511372,482584,463689,456890,451669,433890,383936,308967,233654,218604,206950,202983,205479,200118,178206,144066,114032,108263,104200,103061,101105,96667,85762,67848,50355,43836,39546,37283,36788,35840,31920,25777,19821,16536,14630,13293,12439,11931,11482,11202,10568,7802,5151,3949,3392,2990,2648,2411,2472,2436,2221,2065,1987,1613,1139,764,508,542,490,434,368,319,310,368,392,353,323,267,249,271,298,336,374,386,374,372,371,387,783,1621,2468,1905,1201,438,232,166,99,62,50,46,34,20,14,8,8,67,102,39,25,24,17,8,2,0,0,180,198,158,94,19,0,0,0,0,0,0,0,0,0,0,0,1713069224,1.6325222062,1.8749648545
